::1 - - [27/Oct/2023:15:56:04 +0200] "GET / HTTP/1.1" 200 199
::1 - - [27/Oct/2023:15:56:05 +0200] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/ HTTP/1.1" 200 41776
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/style.css?v=2.0.0 HTTP/1.1" 200 236480
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/imgs/template/icons/menu1.svg HTTP/1.1" 200 1086
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/imgs/template/icons/snow-footer.png HTTP/1.1" 200 1040
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/vendors/normalize.css HTTP/1.1" 200 6487
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/plugins/swiper-bundle.min.css HTTP/1.1" 200 13884
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2712
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/vendors/uicons-regular-rounded.css HTTP/1.1" 200 27106
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 5393
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/plugins/animate.min.css HTTP/1.1" 200 71756
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/imgs/page/homepage1/img-get-quote.png HTTP/1.1" 200 140542
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/imgs/page/homepage1/blog1.png HTTP/1.1" 200 817144
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/imgs/page/homepage1/blog2.png HTTP/1.1" 200 687774
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 153426
::1 - - [27/Oct/2023:15:56:06 +0200] "GET /kiakk/assets/css/plugins/slick.css HTTP/1.1" 200 1590
